Series,Part Number,Name,Price,Images,Categories,Arm Type,Base Type,Back Material,Back Height,Tilt Prop
Global Accord,2670-2,Upholstered High Back Knee-Tilter,1185,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Knee-Tilter
Global Accord,2670-4,Upholstered High Back Tilter,1027,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Tilter
Global Accord,2671-2,Upholstered Medium Back Knee-Tilter,1147,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,Knee-Tilter
Global Accord,2671-4,Upholstered Medium Back Tilter,988,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,Tilter
Global Accord,2672-6,Upholstered Medium Back Stool,1177,TRUE,Stools,With Arms,,Upholstered Back,Medium Back,
Global Accord,2676-2,Mesh High Back Knee-Tilter,1322,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Knee-Tilter
Global Accord,2676-4,Mesh High Back Tilter,1164,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Tilter
Global Accord,2677-2,Mesh Medium Back Knee-Tilter,1269,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Knee-Tilter
Global Accord,2677-4,Mesh Medium Back Tilter,1110,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Tilter
Global Accord,2678-6,Mesh Medium Back Stool,1297,TRUE,Stools,With Arms,,Mesh Back,Medium Back,
Global Accord,2670-4PB,"Upholstered High Back Tilter, Pedestal Base",1256,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,High Back,Tilter
Global Accord,2671-4PB,"Upholstered Medium Back Tilter, Pedestal Base ",1218,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,Medium Back,Tilter
Global Accord,2676-4PB,"Mesh High Back Tilter, Pedestal Base",1394,TRUE,Task Seating,With Arms,Pedestal Base,Mesh Back,High Back,Tilter
Global Accord,2677-4PB,"Mesh Medium Back Tilter, Pedestal Base",1338,TRUE,Task Seating,With Arms,Pedestal Base,Mesh Back,Medium Back,Tilter
Luray,6460,Upholstered Extended High Back,1017,TRUE,Task Seating,With Arms,,Upholstered Back,Extended High Back,
Luray,6461,Upholstered High Back,984,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,
Luray,6462,Upholstered Medium Back,952,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,
Luray,6460PB,"Extended High Back, Pedestal Base",1226,TRUE,Task Seating,With Arms,Pedestal Base,,Extended High Back,
Luray,6461PB,"High Back, Pedestal Base",1193,TRUE,Task Seating,With Arms,Pedestal Base,,High Back,
Luray,6462PB,"Medium Back, Pedestal Base",1159,TRUE,Task Seating,With Arms,Pedestal Base,,Medium Back,
Solar,8456,"Medium Back Mesh Tilter, Asphalt Frame",1012,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Tilter
Solar,8456NA,"Armless Mesh Seat & Back Tilter, Asphalt Frame",962,TRUE,Task Seating,Armless,,Mesh Back,,Tilter
Solar,8456S,"Mesh Seat & Back Stool, Asphalt Frame",1170,TRUE,Stools,With Arms,,Mesh Back,,
Solar,8456SNA,"Armless Mesh Seat & Back Stool, Asphalt Frame ",1111,TRUE,Stools,Armless,,Mesh Back,,
Solar,8457,"Mesh Seat & Back Tilter, Alabaster Frame",1121,TRUE,Task Seating,With Arms,,Mesh Back,,Tilter
