Series,Part Number,Name,Price,Subcategory,Images,Comments
Global Accord,2670-2,Upholstered High Back Knee-Tilter,1185,Task Seating,TRUE,
Global Acoord,2670-4,Upholstered High Back Tilter,1027,Task Seating,TRUE,
Global Accord,2671-2,Upholstered Medium Back Knee-Tilter,1147,Task Seating,TRUE,
Global Accord,2671-4,Upholstered Medium Back Tilter,988,Task Seating,TRUE,
Global Accord,2672-6,Upholstered Medium Back Stool,1177,Stools,TRUE,
Global Accord,2676-2,Mesh High Back Knee-Tilter,1322,Task Seating,TRUE,
Global Accord,2676-4,Mesh High Back Tilter,1164,Task Seating,TRUE,
Global Accord,2677-2,Mesh Medium Back Knee-Tilter,1269,Task Seating,TRUE,
Global Accord,2677-4,Mesh Medium Back Tilter,1110,Task Seating,TRUE,
Global Accord,2678-6,Mesh Medium Back Stool,1297,Stools,TRUE,
Global Accord,2670-4PB,"Upholstered High Back Tilter, Pedestal Base",1256,Pedestal Base,TRUE,
Global Accord,2671-4PB,"Upholstered Medium Back Tilter, Pedestal Base ",1218,Pedestal Base,TRUE,
Global Accord,2676-4PB,"Mesh High Back Tilter, Pedestal Base",1394,Pedestal Base,TRUE,
Global Accord,2677-4PB,"Mesh Medium Back Tilter, Pedestal Base",1338,Pedestal Base,TRUE,
Luray,6460,Upholstered Extended High Back,1017,Task Seating,TRUE,
Luray,6461,Upholstered High Back,984,Task Seating,TRUE,
Luray,6462,Upholstered Medium Back,952,Task Seating,TRUE,
Luray,6460PB,"Extended High Back, Pedestal Base",1226,Pedestal Base,TRUE,
Luray,6461PB,"High Back, Pedestal Base",1193,Pedestal Base,TRUE,
Luray,6462PB,"Medium Back, Pedestal Base",1159,Pedestal Base,TRUE,
Solar,8456,"Medium Back Mesh Tilter, Asphalt Frame",1012,Task Seating,TRUE,
Solar,8456NA,"Armless Mesh Seat & Back Tilter, Asphalt Frame",962,Task Seating,TRUE,
Solar,8456S,"Mesh Seat & Back Stool, Asphalt Frame",1170,Stools,TRUE,
Solar,8456SNA,"Armless Mesh Seat & Back Stool, Asphalt Frame ",1111,Armless Stools,TRUE,
Solar,8457,"Mesh Seat & Back Tilter, Alabaster Frame",1121,Task Seating,TRUE,
